noisy_romaji	kanji	clean_romaji	typo_distance	romaji_style
kyou	今日	kyou	0	hepburn
kyu	今日	kyou	1	hepburn
kou	今日	kyou	2	hepburn
mkyiu	今日	kyou	3	hepburn
kyou	今日	kyou	0	kunrei
kyoi	今日	kyou	1	kunrei
kyy	今日	kyou	2	kunrei
klou	今日	kyou	3	kunrei
kyou	今日	kyou	0	waapuro
lkyou	今日	kyou	1	waapuro
krtou	今日	kyou	2	waapuro
kjyouy	今日	kyou	3	waapuro
hare	晴れ	hare	0	hepburn
hae	晴れ	hare	1	hepburn
haredr	晴れ	hare	2	hepburn
krae	晴れ	hare	3	hepburn
hare	晴れ	hare	0	kunrei
hre	晴れ	hare	1	kunrei
aer	晴れ	hare	2	kunrei
uhar	晴れ	hare	3	kunrei
hare	晴れ	hare	0	waapuro
hzare	晴れ	hare	1	waapuro
uzare	晴れ	hare	2	waapuro
atre	晴れ	hare	3	waapuro
asu	明日	asu	0	hepburn
aus	明日	asu	1	hepburn
suh	明日	asu	2	hepburn
	明日	asu	3	hepburn
asu	明日	asu	0	kunrei
sau	明日	asu	1	kunrei
ae	明日	asu	2	kunrei
as	明日	asu	3	kunrei
asu	明日	asu	0	waapuro
asy	明日	asu	1	waapuro
was	明日	asu	2	waapuro
yus	明日	asu	3	waapuro
ame	雨	ame	0	hepburn
amr	雨	ame	1	hepburn
ae	雨	ame	2	hepburn
aemw	雨	ame	3	hepburn
ame	雨	ame	0	kunrei
am	雨	ame	1	kunrei
mad	雨	ame	2	kunrei
a	雨	ame	3	kunrei
ame	雨	ame	0	waapuro
akme	雨	ame	1	waapuro
maw	雨	ame	2	waapuro
qame	雨	ame	3	waapuro
furu	降る	furu	0	hepburn
fuur	降る	furu	1	hepburn
fru	降る	furu	2	hepburn
fur	降る	furu	3	hepburn
huru	降る	huru	0	kunrei
uru	降る	huru	1	kunrei
hu	降る	huru	2	kunrei
uueu	降る	huru	3	kunrei
huru	降る	huru	0	waapuro
hur	降る	huru	1	waapuro
hiu	降る	huru	2	waapuro
hyuuy	降る	huru	3	waapuro
nippon	日本	nippon	0	hepburn
nipon	日本	nippon	1	hepburn
nippon	日本	nippon	2	hepburn
npkiopn	日本	nippon	3	hepburn
nippon	日本	nippon	0	kunrei
nippon	日本	nippon	1	kunrei
pnipon	日本	nippon	2	kunrei
onppon	日本	nippon	3	kunrei
nippon	日本	nippon	0	waapuro
bnippon	日本	nippon	1	waapuro
nppojn	日本	nippon	2	waapuro
nipplo	日本	nippon	3	waapuro
go	語	go	0	hepburn
yo	語	go	1	hepburn
ogl	語	go	2	hepburn
l	語	go	3	hepburn
go	語	go	0	kunrei
g	語	go	1	kunrei
pog	語	go	2	kunrei
t	語	go	3	kunrei
go	語	go	0	waapuro
vgo	語	go	1	waapuro
bgl	語	go	2	waapuro
g	語	go	3	waapuro
manabu	学ぶ	manabu	0	hepburn
manab	学ぶ	manabu	1	hepburn
sanabu	学ぶ	manabu	2	hepburn
mwaabu	学ぶ	manabu	3	hepburn
manabu	学ぶ	manabu	0	kunrei
manabi	学ぶ	manabu	1	kunrei
mzanbu	学ぶ	manabu	2	kunrei
mansbgbu	学ぶ	manabu	3	kunrei
manabu	学ぶ	manabu	0	waapuro
mamnabu	学ぶ	manabu	1	waapuro
manxzbu	学ぶ	manabu	2	waapuro
nmanzbyu	学ぶ	manabu	3	waapuro
tanoshii	楽しい	tanoshii	0	hepburn
twanoshii	楽しい	tanoshii	1	hepburn
yanoshi	楽しい	tanoshii	2	hepburn
gajosjhii	楽しい	tanoshii	3	hepburn
tanosii	楽しい	tanosii	0	kunrei
tajosii	楽しい	tanosii	1	kunrei
tansioi	楽しい	tanosii	2	kunrei
tabnoskik	楽しい	tanosii	3	kunrei
tanoshii	楽しい	tanoshii	0	waapuro
taoshii	楽しい	tanoshii	1	waapuro
tanosyhi	楽しい	tanoshii	2	waapuro
fnaohii	楽しい	tanoshii	3	waapuro
toukyou	東京	toukyou	0	hepburn
toukoyu	東京	toukyou	1	hepburn
toukhpou	東京	toukyou	2	hepburn
touhkou	東京	toukyou	3	hepburn
toukyou	東京	toukyou	0	kunrei
touoyou	東京	toukyou	1	kunrei
rohkyou	東京	toukyou	2	kunrei
okyu	東京	toukyou	3	kunrei
toukyou	東京	toukyou	0	waapuro
tlukyou	東京	toukyou	1	waapuro
toiykyou	東京	toukyou	2	waapuro
tkokhyou	東京	toukyou	3	waapuro
